N Features,MAE,RMSE,MAPE (%),R²,Adj R²,Quality
3,0.9983,1.3595,17.15,0.9817,0.9784,✅ Excellent
5,1.0369,1.377,17.18,0.9812,0.9749,✅ Excellent
8,0.9528,1.2973,16.28,0.9833,0.9722,✅ Excellent
10,0.8575,1.1106,14.27,0.9878,0.9755,✅ Excellent
15,0.7038,0.8302,11.71,0.9932,0.9726,✅ Excellent
82,0.6251,0.7267,12.2,0.9948,N/A (n≤p),✅ Excellent
