Model,Mean R²,Std R²,Min R²,Max R²
Extra Trees,0.9838,0.0075,0.9723,0.9959
Linear Regression,0.982,0.0065,0.9748,0.9925
Gradient Boosting,0.9817,0.0078,0.9715,0.9918
Random Forest,0.9772,0.0087,0.9618,0.9883
Lasso,0.976,0.0091,0.9609,0.9853
ANN (MLP),0.9748,0.0212,0.9491,0.9963
AdaBoost,0.972,0.0113,0.9582,0.9885
SVR,0.9719,0.0267,0.9191,0.9911
ElasticNet,0.9715,0.0108,0.9536,0.9829
Ridge,0.9658,0.0128,0.9457,0.9811
Decision Tree,0.9571,0.021,0.9257,0.9914
KNN,0.928,0.0419,0.8523,0.9688
